
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
62:D9:B3:D8:8D:B4, 2025-12-23 20:33:01, 2025-12-23 20:34:40, 11, 360, WPA2, CCMP, PSK, -42,      488,      553,   0.  0.  0.  0,  12, Quangdeptrai, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3E:92:F6:28:ED:B2, 2025-12-23 20:34:11, 2025-12-23 20:34:11, -74,        1, (not associated) ,Wi-MESH - HCMUTE
FA:A1:01:98:01:78, 2025-12-23 20:34:11, 2025-12-23 20:34:11, -86,        1, (not associated) ,
B6:A9:94:3C:5B:91, 2025-12-23 20:34:14, 2025-12-23 20:34:14, -85,        1, (not associated) ,
EC:2E:98:E1:C9:8D, 2025-12-23 20:34:18, 2025-12-23 20:34:18, -91,        1, (not associated) ,TEST
96:55:D5:7B:44:D7, 2025-12-23 20:34:23, 2025-12-23 20:34:23, -79,        1, (not associated) ,
F4:92:A0:0F:9D:1C, 2025-12-23 20:34:24, 2025-12-23 20:34:39, -85,       60, 4A:2F:49:32:13:A7,
A0:EE:1A:25:B3:0E, 2025-12-23 20:34:24, 2025-12-23 20:34:24, -52,        3, (not associated) ,ESP32-BT-State
AE:1F:C5:7D:3C:6A, 2025-12-23 20:34:24, 2025-12-23 20:34:24, -39,        1, (not associated) ,
32:A5:2E:DF:38:54, 2025-12-23 20:34:25, 2025-12-23 20:34:25, -34,        1, (not associated) ,
D2:A1:42:94:4B:EA, 2025-12-23 20:34:25, 2025-12-23 20:34:25, -37,        1, (not associated) ,
E2:96:B3:AE:D9:58, 2025-12-23 20:34:25, 2025-12-23 20:34:26, -77,        9, F4:92:A0:0F:9D:1C,
B2:E0:83:CD:4F:69, 2025-12-23 20:34:30, 2025-12-23 20:34:33, -79,        8, A8:BD:27:D6:69:41,
A2:1E:27:9C:9A:9E, 2025-12-23 20:34:32, 2025-12-23 20:34:32, -85,        1, 20:A6:CD:74:12:62,
9E:5D:14:45:ED:77, 2025-12-23 20:34:32, 2025-12-23 20:34:32,  -1,        1, B0:B8:A7:4A:F9:80,
42:D7:18:62:C7:E7, 2025-12-23 20:34:33, 2025-12-23 20:34:33, -82,        1, (not associated) ,
E6:02:A4:1D:0A:D3, 2025-12-23 20:34:33, 2025-12-23 20:34:33, -54,        1, (not associated) ,
B4:A2:5C:45:CC:50, 2025-12-23 20:34:35, 2025-12-23 20:34:35, -83,        1, (not associated) ,
8A:A6:A9:25:74:04, 2025-12-23 20:34:36, 2025-12-23 20:34:36, -72,        1, (not associated) ,
02:61:DB:E9:F6:18, 2025-12-23 20:34:36, 2025-12-23 20:34:40, -60,        4, (not associated) ,
14:13:33:37:C7:95, 2025-12-23 20:34:37, 2025-12-23 20:34:37, -71,        1, (not associated) ,
6E:4F:A0:BC:1E:7C, 2025-12-23 20:34:39, 2025-12-23 20:34:39, -67,        2, (not associated) ,
7E:D4:C1:7F:A5:3A, 2025-12-23 20:34:39, 2025-12-23 20:34:39, -81,        1, (not associated) ,

