
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:8D:99:00:4C:F8, 2025-12-23 21:06:07, 2025-12-23 21:10:16,  6, 130, WPA2, CCMP, PSK, -44,      926,      126,   0.  0.  0.  0,   7, QuangDT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:E1:8C:A8:67:EF, 2025-12-23 21:07:01, 2025-12-23 21:07:01, -82,        1, (not associated) ,
1A:EF:0F:0F:D6:FF, 2025-12-23 21:07:05, 2025-12-23 21:07:05, -94,        1, (not associated) ,
0E:3E:AA:CD:D8:39, 2025-12-23 21:07:07, 2025-12-23 21:07:07, -65,        1, (not associated) ,
CE:06:34:64:40:9C, 2025-12-23 21:07:07, 2025-12-23 21:07:07, -84,        1, (not associated) ,
C2:8F:7E:16:88:28, 2025-12-23 21:07:07, 2025-12-23 21:07:07, -79,        1, (not associated) ,
C6:1F:C1:8F:19:20, 2025-12-23 21:07:07, 2025-12-23 21:07:07, -85,        2, (not associated) ,@Thanh pho Di An Wifi Free,Bẻooo🍏
22:58:70:AD:1C:36, 2025-12-23 21:07:07, 2025-12-23 21:07:07, -78,        1, (not associated) ,
3A:E2:BE:E0:D8:5A, 2025-12-23 21:07:08, 2025-12-23 21:07:08, -80,        2, (not associated) ,
FA:25:07:91:74:2A, 2025-12-23 21:07:08, 2025-12-23 21:07:08, -83,        1, (not associated) ,
7A:86:DB:95:30:D9, 2025-12-23 21:07:08, 2025-12-23 21:07:08, -87,        1, (not associated) ,
3E:A3:E7:7D:14:9B, 2025-12-23 21:07:09, 2025-12-23 21:07:09, -81,        1, (not associated) ,
EE:DE:A7:A9:3B:C0, 2025-12-23 21:07:09, 2025-12-23 21:07:09, -82,        1, (not associated) ,
BC:09:1B:80:97:A1, 2025-12-23 21:07:09, 2025-12-23 21:09:16, -74,        3, (not associated) ,Free Wi-MESH
F2:7D:73:35:57:BB, 2025-12-23 21:07:10, 2025-12-23 21:07:10, -91,        1, (not associated) ,
D6:B5:3A:97:19:82, 2025-12-23 21:07:10, 2025-12-23 21:07:10, -82,        1, (not associated) ,
7C:75:2D:3D:A1:97, 2025-12-23 21:07:11, 2025-12-23 21:07:11, -81,        1, (not associated) ,
62:3E:F3:7D:DE:10, 2025-12-23 21:07:11, 2025-12-23 21:07:11, -86,        1, (not associated) ,
92:CA:EB:71:4D:EE, 2025-12-23 21:07:13, 2025-12-23 21:07:13, -74,        1, (not associated) ,
6E:C5:BF:00:2F:98, 2025-12-23 21:07:14, 2025-12-23 21:07:25, -85,        3, B4:A2:5C:45:F3:D0,UTE WIFI
16:50:40:83:82:13, 2025-12-23 21:07:14, 2025-12-23 21:08:25, -92,       14, B4:A2:5C:45:F3:D0,UTE WIFI
BA:0E:FC:46:1E:A6, 2025-12-23 21:07:14, 2025-12-23 21:07:14, -85,        1, (not associated) ,
46:81:11:A1:C6:FC, 2025-12-23 21:07:14, 2025-12-23 21:08:57, -84,        3, (not associated) ,
2E:C7:D5:3D:7E:2C, 2025-12-23 21:07:14, 2025-12-23 21:07:14, -89,        1, (not associated) ,
92:CC:B2:23:2D:7A, 2025-12-23 21:07:14, 2025-12-23 21:08:00, -81,        2, (not associated) ,HCMUTE-FIT
A6:96:B0:2A:DE:14, 2025-12-23 21:07:15, 2025-12-23 21:07:15, -83,        1, (not associated) ,
FA:A1:01:98:01:78, 2025-12-23 21:07:15, 2025-12-23 21:09:44, -78,        6, (not associated) ,
26:D2:16:AB:FC:62, 2025-12-23 21:07:16, 2025-12-23 21:07:16, -82,        1, (not associated) ,
B2:DE:FA:58:F6:14, 2025-12-23 21:07:16, 2025-12-23 21:07:16, -90,        2, (not associated) ,Wi-MESH 5G
84:7B:57:B0:77:F5, 2025-12-23 21:07:17, 2025-12-23 21:10:04, -80,        8, (not associated) ,
7A:AC:85:94:C3:24, 2025-12-23 21:07:17, 2025-12-23 21:07:17, -82,        1, (not associated) ,
A6:78:F4:68:C9:3E, 2025-12-23 21:07:18, 2025-12-23 21:07:18, -81,        1, (not associated) ,
B4:A2:5C:46:1B:90, 2025-12-23 21:07:19, 2025-12-23 21:09:58, -83,        9, (not associated) ,
16:BB:5A:D9:74:29, 2025-12-23 21:07:20, 2025-12-23 21:07:20, -81,        1, (not associated) ,
B2:B3:8E:78:86:92, 2025-12-23 21:07:22, 2025-12-23 21:07:24, -93,        2, B6:A6:4E:7E:AE:E5,
BC:A9:93:10:4D:90, 2025-12-23 21:07:29, 2025-12-23 21:09:28, -82,        5, (not associated) ,
4A:E5:43:20:9D:77, 2025-12-23 21:07:33, 2025-12-23 21:07:33, -79,        1, (not associated) ,
3E:EC:A9:12:46:3D, 2025-12-23 21:07:34, 2025-12-23 21:07:34, -77,        1, (not associated) ,IPhone
56:56:21:B3:D5:40, 2025-12-23 21:07:34, 2025-12-23 21:09:01, -77,        6, B4:A2:5C:45:CC:50,UTE WIFI
C6:CD:3C:A6:21:F5, 2025-12-23 21:07:34, 2025-12-23 21:08:10, -89,        2, (not associated) ,
BE:A2:35:AB:FE:B8, 2025-12-23 21:07:35, 2025-12-23 21:07:35, -78,        1, (not associated) ,
D2:E8:0A:49:55:F2, 2025-12-23 21:07:36, 2025-12-23 21:07:36, -78,        1, (not associated) ,
90:0F:0C:73:FD:A3, 2025-12-23 21:07:37, 2025-12-23 21:07:37, -90,        2, (not associated) ,
32:A7:F9:4B:36:6F, 2025-12-23 21:07:38, 2025-12-23 21:07:38, -86,        1, (not associated) ,
02:00:00:00:00:00, 2025-12-23 21:07:38, 2025-12-23 21:08:08, -90,        2, (not associated) ,
B0:7D:64:B2:BE:20, 2025-12-23 21:07:43, 2025-12-23 21:09:26, -87,        2, (not associated) ,Free Wi-MESH
7E:05:22:70:01:CD, 2025-12-23 21:07:44, 2025-12-23 21:07:44, -83,        1, (not associated) ,Chau Mai
46:B0:96:ED:FC:8F, 2025-12-23 21:07:45, 2025-12-23 21:07:45, -79,        1, (not associated) ,
62:4A:38:A2:B1:C7, 2025-12-23 21:07:46, 2025-12-23 21:07:46, -15,        2, (not associated) ,
2A:F5:C1:3D:D5:88, 2025-12-23 21:07:46, 2025-12-23 21:07:46, -72,        1, (not associated) ,
C6:E0:75:D5:BF:2E, 2025-12-23 21:07:46, 2025-12-23 21:07:46, -52,        1, (not associated) ,
62:C7:9C:0D:32:4C, 2025-12-23 21:07:48, 2025-12-23 21:07:48, -58,        1, (not associated) ,
30:E3:A4:DF:B8:71, 2025-12-23 21:07:50, 2025-12-23 21:07:50, -57,        1, (not associated) ,HCMUTE-FIT
CA:73:DA:9D:E1:18, 2025-12-23 21:07:52, 2025-12-23 21:07:52, -87,        1, (not associated) ,
C2:39:ED:F2:31:8F, 2025-12-23 21:07:52, 2025-12-23 21:07:52, -84,        1, (not associated) ,
6E:78:F5:AA:EE:75, 2025-12-23 21:07:54, 2025-12-23 21:07:54, -71,        1, (not associated) ,
82:D4:D7:F1:AB:40, 2025-12-23 21:07:55, 2025-12-23 21:07:55, -45,        2, (not associated) ,
E6:17:E0:31:9D:DC, 2025-12-23 21:07:55, 2025-12-23 21:07:55, -84,        1, (not associated) ,
DE:1A:2C:7B:04:44, 2025-12-23 21:07:56, 2025-12-23 21:07:56, -84,        1, (not associated) ,
26:A3:33:DB:78:DF, 2025-12-23 21:07:57, 2025-12-23 21:07:57, -70,        1, (not associated) ,
B6:25:63:22:BF:D7, 2025-12-23 21:07:59, 2025-12-23 21:07:59, -61,        2, (not associated) ,
A2:D2:CB:58:F0:C4, 2025-12-23 21:07:59, 2025-12-23 21:09:34, -78,       19, 58:C1:7A:DD:59:B0,
6E:92:9F:04:39:45, 2025-12-23 21:07:59, 2025-12-23 21:07:59, -51,        1, (not associated) ,
96:5D:64:1A:C5:97, 2025-12-23 21:08:00, 2025-12-23 21:08:00, -77,        1, (not associated) ,
86:6B:EF:A3:F2:55, 2025-12-23 21:08:01, 2025-12-23 21:08:01, -38,        2, (not associated) ,
BC:E6:7C:54:55:00, 2025-12-23 21:08:01, 2025-12-23 21:08:01, -88,        2, (not associated) ,
0E:97:C2:C0:96:67, 2025-12-23 21:08:01, 2025-12-23 21:08:01, -87,        1, (not associated) ,
62:F5:1E:2F:FF:82, 2025-12-23 21:08:03, 2025-12-23 21:08:03, -35,        3, (not associated) ,
7E:94:FF:9F:39:1E, 2025-12-23 21:08:04, 2025-12-23 21:08:04, -85,        1, (not associated) ,
1A:3D:68:C4:7D:42, 2025-12-23 21:08:05, 2025-12-23 21:08:05, -33,        1, (not associated) ,
D2:CD:E7:D8:91:F8, 2025-12-23 21:08:05, 2025-12-23 21:08:05, -48,        3, (not associated) ,123456
AE:43:EC:CD:11:0B, 2025-12-23 21:08:05, 2025-12-23 21:08:05, -83,        1, (not associated) ,12A1_5G_Day 1
E0:0A:F6:B3:96:E7, 2025-12-23 21:08:07, 2025-12-23 21:09:46,  -1,        2, 9E:8E:42:1D:85:B4,
9E:BE:1B:E9:DA:5D, 2025-12-23 21:08:07, 2025-12-23 21:08:26, -85,        2, 00:25:00:FF:94:73,
9E:44:5B:A9:5F:D0, 2025-12-23 21:08:07, 2025-12-23 21:08:07, -38,        1, (not associated) ,
62:F1:DF:04:49:5E, 2025-12-23 21:08:08, 2025-12-23 21:08:08, -91,        1, (not associated) ,
8A:EE:DB:D7:96:49, 2025-12-23 21:08:09, 2025-12-23 21:08:09, -32,        2, (not associated) ,
E8:FB:1C:BA:79:9D, 2025-12-23 21:08:10, 2025-12-23 21:08:10, -90,        1, (not associated) ,
0E:9B:1E:20:03:80, 2025-12-23 21:08:11, 2025-12-23 21:08:11, -79,        1, (not associated) ,
FA:7D:0F:63:15:79, 2025-12-23 21:08:11, 2025-12-23 21:08:11, -84,        1, (not associated) ,
6E:81:7E:0E:F3:29, 2025-12-23 21:08:12, 2025-12-23 21:08:12, -82,        1, (not associated) ,Galaxy A12670
CA:1A:B4:67:F5:E7, 2025-12-23 21:08:12, 2025-12-23 21:08:12, -82,        2, (not associated) ,
82:DE:09:8F:97:48, 2025-12-23 21:08:12, 2025-12-23 21:08:12, -86,        1, (not associated) ,
BA:9D:0E:80:48:0B, 2025-12-23 21:08:13, 2025-12-23 21:08:13, -82,        1, (not associated) ,
AE:DA:17:65:68:5C, 2025-12-23 21:08:14, 2025-12-23 21:08:14, -88,        1, (not associated) ,
F6:9E:65:3E:E7:CB, 2025-12-23 21:08:14, 2025-12-23 21:08:42,  -1,       56, C8:08:73:13:C7:D8,
16:63:ED:6C:E8:AD, 2025-12-23 21:08:17, 2025-12-23 21:09:41, -82,        2, (not associated) ,Wi-MESH - HCMUTE
72:12:B8:65:1F:26, 2025-12-23 21:08:18, 2025-12-23 21:08:18, -83,        1, (not associated) ,HCMUTE-FIT
FE:E0:25:B3:5D:57, 2025-12-23 21:08:18, 2025-12-23 21:08:18, -83,        1, (not associated) ,Wi-MESH - HCMUTE
4E:F6:0C:7A:00:D1, 2025-12-23 21:08:20, 2025-12-23 21:08:45, -90,       36, 34:FC:A9:77:9A:40,Free Wi-MESH
8E:0D:00:F0:98:E4, 2025-12-23 21:08:23, 2025-12-23 21:08:23, -89,        1, (not associated) ,Hu?nh Huy
86:63:DC:3E:4E:2F, 2025-12-23 21:08:24, 2025-12-23 21:08:24, -83,        1, (not associated) ,
42:47:B9:81:C8:08, 2025-12-23 21:08:25, 2025-12-23 21:09:49, -87,        3, 7C:F1:7E:6F:36:23,
80:B6:55:EC:7A:75, 2025-12-23 21:08:26, 2025-12-23 21:09:02, -55,        6, (not associated) ,FreeWifiHere (PW:12345678)
1A:95:F1:C0:71:E2, 2025-12-23 21:08:28, 2025-12-23 21:08:28, -90,        1, B4:A2:5C:46:0E:70,
EA:A1:25:CC:B4:5E, 2025-12-23 21:08:28, 2025-12-23 21:08:28, -83,        1, (not associated) ,
8E:1A:D9:FE:A9:4C, 2025-12-23 21:08:29, 2025-12-23 21:08:29, -88,        1, (not associated) ,
EA:F5:78:DA:AD:5A, 2025-12-23 21:08:29, 2025-12-23 21:08:29, -88,        2, (not associated) ,X,SUSISA
D2:D0:35:1A:23:5F, 2025-12-23 21:08:30, 2025-12-23 21:08:30, -87,        2, (not associated) ,°,\xA1\xC6
96:19:10:F8:D5:00, 2025-12-23 21:08:30, 2025-12-23 21:08:30,  -1,        1, 6A:C2:3E:55:4F:D0,
36:AC:2F:71:4A:EF, 2025-12-23 21:08:32, 2025-12-23 21:08:32, -88,        1, (not associated) ,
4A:4F:A0:5D:88:D0, 2025-12-23 21:08:35, 2025-12-23 21:08:35, -89,        1, (not associated) ,sieu nhan 5G
9E:5D:14:45:ED:77, 2025-12-23 21:08:35, 2025-12-23 21:08:47, -91,        5, 20:A6:CD:73:94:20,
E6:FD:E1:23:4F:13, 2025-12-23 21:08:39, 2025-12-23 21:08:39, -76,        1, (not associated) ,
5A:B8:49:4D:9C:30, 2025-12-23 21:08:39, 2025-12-23 21:08:39, -91,        6, (not associated) ,Free Wi-MESH,Giapeachtea,Nha Tao Cafe,PHTructuyen_5G,POPEYES,COCO PAY
3E:74:1A:A9:56:4D, 2025-12-23 21:08:41, 2025-12-23 21:08:41, -84,        1, (not associated) ,
9A:9C:3A:EC:15:4E, 2025-12-23 21:08:42, 2025-12-23 21:08:42, -81,        1, (not associated) ,
B2:53:BC:A4:DE:36, 2025-12-23 21:08:43, 2025-12-23 21:08:43, -78,        1, (not associated) ,
46:36:FC:68:E4:76, 2025-12-23 21:08:43, 2025-12-23 21:08:43, -86,        1, (not associated) ,
F4:CE:23:D7:D7:46, 2025-12-23 21:08:43, 2025-12-23 21:08:43, -82,        1, (not associated) ,
52:DF:48:19:0C:8C, 2025-12-23 21:08:44, 2025-12-23 21:08:44, -77,        1, (not associated) ,
8A:A2:10:8A:07:06, 2025-12-23 21:08:45, 2025-12-23 21:08:45, -88,        2, (not associated) ,
BA:99:A7:11:FF:79, 2025-12-23 21:08:46, 2025-12-23 21:09:51, -85,        8, B4:A2:5C:45:F3:D0,UTE WIFI
AA:7A:5B:E7:E8:13, 2025-12-23 21:08:46, 2025-12-23 21:08:46, -89,        1, (not associated) ,
C6:1D:22:D6:46:7A, 2025-12-23 21:08:50, 2025-12-23 21:08:50, -89,        1, (not associated) ,
76:18:5B:CE:6F:A6, 2025-12-23 21:08:51, 2025-12-23 21:09:00, -87,        8, B4:A2:5C:45:F3:D0,
CE:5F:87:66:F6:82, 2025-12-23 21:08:51, 2025-12-23 21:08:51, -67,        2, (not associated) ,
AA:94:EC:4B:90:E1, 2025-12-23 21:08:51, 2025-12-23 21:08:51, -87,        3, (not associated) ,Yen Tran,OPPO A60,Bẻooo🍏
AA:25:EC:E3:DC:E4, 2025-12-23 21:08:52, 2025-12-23 21:08:52, -68,        3, (not associated) ,
